3,2024-08-21 13:16:41.725280,"Assistant Manager, Credit Card Products - Job at Navy Federal Credit Union in Vienna, VA",https://www.dcjobs.com/job/detail/4293413/Assistant-Manager-Credit-Card-Products/
4,2024-08-21 13:16:41.725280,"Chemical Safety Analyst - Job at CSS in Bethesda, MD",https://www.dcjobs.com/job/detail/80669228/Chemical-Safety-Analyst/
5,2024-08-21 13:16:41.725280,"Senior Contract Analyst (contingent) - Job at BCF Solutions in Falls Church, VA",https://www.dcjobs.com/job/detail/80667267/Senior-Contract-Analyst-contingent/
6,2024-08-21 13:16:41.725280,"Bank Call Center Manager - Job at Presidential Bank in Bethesda, MD",https://www.dcjobs.com/job/detail/78918696/Bank-Call-Center-Manager/
7,2024-08-21 13:16:41.725280,"Retail Branch Manager - Job at Presidential Bank in Leesburg, VA",https://www.dcjobs.com/job/detail/59456612/Retail-Branch-Manager/
8,2024-08-21 13:16:41.725280,"Mechanical Engineer - Job at K&L Microwave Inc. in Columbia, MD",https://www.dcjobs.com/job/detail/80679797/Mechanical-Engineer/
9,2024-08-21 13:16:41.725280,"Project Engineer - Job at Allan Myers in Baltimore, MD",https://www.dcjobs.com/job/detail/80663160/Project-Engineer/
10,2024-08-21 13:16:41.725280,"Paving Field Manager (Foreman) - Job at Allan Myers in Baltimore, MD",https://www.dcjobs.com/job/detail/80663158/Paving-Field-Manager-Foreman/
11,2024-08-21 13:16:41.725280,"Paving Project Engineer - Job at Allan Myers in Baltimore, MD",https://www.dcjobs.com/job/detail/80663153/Paving-Project-Engineer/
12,2024-08-21 13:16:41.725280,"Carnegie China Global Internship (Young Ambassadors) Program 2024-2025 - Job at Carnegie Endowment for International Peace in Washington, DC",https://www.dcjobs.com/job/detail/80679285/Carnegie-China-Global-Internship-Young-Ambassadors-Program-2024-2025/
13,2024-08-21 13:16:41.725280,"Data Migration Specialist - Job at Capgemini Government Solutions in McLean, VA",https://www.dcjobs.com/job/detail/80679225/Data-Migration-Specialist/
