0,2026-04-13 14:44:49.507850," Account Manager - Healthcare Packaging job in   D.C.  at  Amcor Flexibles, LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15648295/Account-Manager-Healthcare-Packaging-D-C
1,2026-04-13 14:44:49.507850, Injection Systems Engineer - Equipment & Process Performance job in   D.C.  at  Amcor Rigid Packaging  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14897363/Injection-Systems-Engineer-Equipment-Process-Performance-D-C
2,2026-04-13 14:44:49.507850," Key Account Manager - Global Pharma job in   D.C.  at  Amcor Flexibles, LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15888411/Key-Account-Manager-Pharmaceutical-Packaging-D-C
3,2026-04-13 14:44:49.507850," Business Development Manager job in   D.C.  at  Amcor Flexibles, LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16135518/Business-Development-Manager-D-C
4,2026-04-13 14:44:49.507850," Analyst, Healthcare Medical Coding - Disputes, Claims & Investigations job in   D.C.  at  Stout  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15983017/Analyst-Healthcare-Medical-Coding-Disputes-Claims-Investigations-D-C
5,2026-04-13 14:44:49.507850, Data Center COE Service Site Manager job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14382220/Data-Center-Coe-Service-Site-Manager-D-C
6,2026-04-13 14:44:49.507850, Industry Sales Manager job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15443313/Industry-Sales-Manager-D-C
7,2026-04-13 14:44:49.507850, Senior Configuration Management Analyst job in   D.C.  at  Technology Service Corporation  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15971626/Senior-Configuration-Management-Analyst-D-C
8,2026-04-13 14:44:49.507850, Lead Account Manager - US Federal Civilian job in   D.C.  at  Citrix Systems  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15890153/Lead-Account-Manager-Us-Federal-Civilian-D-C
9,2026-04-13 14:44:49.507850, Senior Configuration Management Analyst job in   D.C.  at  Technology Service Corporation Defense Services  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15983665/Senior-Configuration-Management-Analyst-D-C
10,2026-04-13 14:44:49.507850, Senior Clinical Project Manager - Oncology/Hematology (Phase III) Required  (Remote - US/Canada) job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15776621/Senior-Clinical-Project-Manager-Oncology-Hematology-Phase-Iii-Required-Remote-Us-Canada-D-C
11,2026-04-13 14:44:49.507850, Experienced Project Manager - Full-Service job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16071077/Experienced-Project-Manager-Full-Service-D-C
12,2026-04-13 14:44:49.507850," Territory Manager (Washington, DC) job in   D.C.  at  Tandem Diabetes Care  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15676518/Territory-Manager-Washington-Dc-D-C
13,2026-04-13 14:44:49.507850, Government Guaranteed Lending Business Development Officer job in   D.C.  at  Ameris Bank  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15904851/Government-Guaranteed-Lending-Business-Development-Officer-D-C
14,2026-04-13 14:44:49.507850, Account Executive-New Business| Large Enterprise | Remote-US job in   D.C.  at  Gartner  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/13807703/Business-Development-Executive-Large-Enterprise-Remote-Tx-Ny-Dc-Chicago-D-C
