0,2025-09-17 13:24:40.584798," Staff Infrastructure Engineer job in  Washington,   D.C.  at  hackerone  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14084734/Staff-Infrastructure-Engineer-D-C-Washington
1,2025-09-17 13:24:40.584798," Manager/Senior Manager, Sales Leadership job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13381105/Manager-Senior-Manager-Sales-Leadership-D-C
2,2025-09-17 13:24:40.584798," Sr. Software Engineer (Ruby) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10614908/Sr-Software-Engineer-Ruby-D-C-Washington
3,2025-09-17 13:24:40.584798," Fund Accounting Manager, Alternative Investment Funds (HYBRID) NYC/CT job in   D.C.  at  SEI  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12676385/Fund-Accounting-Manager-Alternative-Investment-Funds-Hybrid-Nyc-Ct-D-C
4,2025-09-17 13:24:40.584798," Business Development Executive, Supply Chain, LE job in   D.C.  at  Gartner  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10932316/Business-Development-Executive-Supply-Chain-Le-D-C
5,2025-09-17 13:24:40.584798," Territory Manager, Bioprocessing job in  Washington,   D.C.  at  Getinge  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14035476/Territory-Manager-Bioprocessing-D-C-Washington
6,2025-09-17 13:24:40.584798," Software Engineer (Data) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12731050/Software-Engineer-Data-D-C-Washington
7,2025-09-17 13:24:40.584798, Senior Content Marketing Manager (Operations & Digital Focus) job in   D.C.  at  Citrix Systems  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/13553283/Senior-Content-Marketing-Manager-Operations-Digital-Focus-D-C
8,2025-09-17 13:24:40.584798, Account Manager II - RE Expansion job in   D.C.  at  Lumen Technologies  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/13888944/Account-Manager-Ii-Re-Expansion-D-C
9,2025-09-17 13:24:40.584798," AI Forward Deployed Engineer (Senior/Lead/Principal) job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13452180/Forward-Deployed-Engineer-Multiple-Levels-D-C-Washington
10,2025-09-17 13:24:40.584798, Project Manager I - Cell & Gene Therapy (Sponsor-Dedicated/ Remote) job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/13989278/Project-Manager-I-Cell-Gene-Therapy-Sponsor-Dedicated-Remote-D-C
11,2025-09-17 13:24:40.584798," Regional Marketing Manager, North America job in   D.C.  at  Cubic Corporation  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13976687/Regional-Marketing-Manager-North-America-D-C
12,2025-09-17 13:24:40.584798, Solutions Sales Manager job in   D.C.  at  Covanta  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/13973213/Solutions-Sales-Manager-D-C
13,2025-09-17 13:24:40.584798," Senior District Manager, Public Sector, Federal Civilian job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13973176/Senior-District-Manager-Public-Sector-Federal-Civilian-D-C
14,2025-09-17 13:24:40.584798," Software Engineer (Backend-Java) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888584/Software-Engineer-Backend-Java-D-C-Washington
15,2025-09-17 13:24:40.584798, Business Development Manager job in   D.C.  at  ENGIE North America Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12573244/Business-Development-Manager-D-C
16,2025-09-17 13:24:40.584798," Principal Software Engineer (FHIR) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10315369/Principal-Software-Engineer-Fhir-D-C-Washington
17,2025-09-17 13:24:40.584798," Sr. Manager, Solution Consulting job in  Washington,   D.C.  at  DocuSign  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11314191/Director-Solution-Consulting-Public-Sector-D-C-Washington
