0,2025-06-19 13:29:26.690129," Senior Software Engineer in Test job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11148998/Software-Testing-Engineer-D-C-Washington
1,2025-06-19 13:29:26.690129, Technology Implementation Manager job in   D.C.  at  BetMGM  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12962463/Technology-Implementation-Manager-D-C
2,2025-06-19 13:29:26.690129, DC Regional Manager job in   D.C.  at  Qlarant  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12674475/Dc-Regional-Manager-D-C
3,2025-06-19 13:29:26.690129," Senior Counsel - Data Governance, Privacy, and Cybersecurity job in   D.C.  at  Cencora  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12336979/Senior-Counsel-Data-Governance-Privacy-Cybersecurity-D-C
4,2025-06-19 13:29:26.690129, Federal GSA Program Manager job in   D.C.  at  CDW  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12220290/Federal-Gsa-Program-Manager-D-C
5,2025-06-19 13:29:26.690129, Solution Engineer - Data Engineering job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12916856/Solution-Engineer-Data-Engineering-D-C
6,2025-06-19 13:29:26.690129," Data Specialist job in  Washington,   D.C.  at  Chemonics International Inc  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12915982/Data-Specialist-D-C-Washington
7,2025-06-19 13:29:26.690129, Manager Solution Architecture DoD Accounts job in   D.C.  at  Lumen Technologies  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12061700/Manager-Solution-Architecture-Dod-Accounts-D-C
8,2025-06-19 13:29:26.690129," Project Manager job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12905920/Project-Manager-D-C-Washington
9,2025-06-19 13:29:26.690129," Financial Analyst (Project Controls Analyst) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12016007/Financial-Analyst-Project-Controls-Analyst-D-C-Washington
10,2025-06-19 13:29:26.690129, Mobile Cranes Business Development Manager job in   D.C.  at  Terex Corporation  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12573551/Mobile-Cranes-Regional-Sales-Manager-D-C
11,2025-06-19 13:29:26.690129, Field Account Manager job in   D.C.  at  Safelite Auto Glass  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/12892441/Field-Account-Manager-D-C
12,2025-06-19 13:29:26.690129," Software Engineer (Backend- Python) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888588/Software-Engineer-Backend-Python-D-C-Washington
13,2025-06-19 13:29:26.690129," Data Engineer (Analytics) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888587/Data-Engineer-Analytics-D-C-Washington
14,2025-06-19 13:29:26.690129," Sr.  Software Engineer (Fullstack-Eng Lead/Mgr) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888586/Sr-Software-Engineer-Fullstack-Eng-Lead-Mgr-D-C-Washington
15,2025-06-19 13:29:26.690129," Software Engineer (Backend-Java) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888584/Software-Engineer-Backend-Java-D-C-Washington
16,2025-06-19 13:29:26.690129," Sr. Software Engineer (Eng Lead/Manager) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888583/Sr-Software-Engineer-Eng-Lead-Manager-D-C-Washington
17,2025-06-19 13:29:26.690129," Sr. Data Engineer (Engineering Lead) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888582/Sr-Data-Engineer-Engineering-Lead-D-C-Washington
18,2025-06-19 13:29:26.690129," Sr. Software Engineer (Backend-Manager) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888581/Sr-Software-Engineer-Backend-Manager-D-C-Washington
19,2025-06-19 13:29:26.690129," Sr Software Engineer (Fullstack- Java) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12888579/Sr-Software-Engineer-Fullstack-Java-D-C-Washington
20,2025-06-19 13:29:26.690129," Business Development Associate, Corporate job in  Washington,   D.C.  at  The Hanover Research Council  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12881113/Business-Development-Associate-Corporate-D-C-Washington
21,2025-06-19 13:29:26.690129," Multi-Specialty Account Manager - Washington D.C. job in  Washington,   D.C.  at  Lundbeck  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/12865313/Multi-Specialty-Account-Manager-Washington-D-C-D-C-Washington
