0,2025-02-24 13:22:55.337722," Sr. Manager, Technology Shared Services job in   D.C.  at  BetMGM  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11512450/Sr-Manager-Technology-Shared-Services-D-C
1,2025-02-24 13:22:55.337722," Release Manager job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11382234/Release-Manager-D-C
2,2025-02-24 13:22:55.337722, Business Development Director job in   D.C.  at  SEI  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11498537/Business-Development-Director-D-C
3,2025-02-24 13:22:55.337722, Business Development Director job in   D.C.  at  SEI  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11498535/Business-Development-Director-D-C
4,2025-02-24 13:22:55.337722, Business Development Director job in   D.C.  at  SEI  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11498533/Business-Development-Director-D-C
5,2025-02-24 13:22:55.337722," Director, Program Management job in   D.C.  at  Saab, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11490865/Director-Program-Management-D-C
6,2025-02-24 13:22:55.337722, Electrical Engineer Harness Design and Routing (Contractor) job in   D.C.  at  Sierra Space  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11490718/Electrical-Engineer-Harness-Design-Routing-Contractor-D-C
7,2025-02-24 13:22:55.337722," Senior Product Marketing Manager, Public Sector job in  Washington,   D.C.  at  Box  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11043823/Senior-Product-Marketing-Manager-Public-Sector-D-C-Washington
8,2025-02-24 13:22:55.337722, Lead Sales Ops Analyst job in   D.C.  at  Citrix Systems  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11356964/Lead-Sales-Ops-Analyst-D-C
9,2025-02-24 13:22:55.337722," Director of Engineering: Wastewater Treatment Plants job in   D.C.  at  Willdan Group, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11485243/Director-Engineering-Wastewater-Treatment-Plants-D-C
10,2025-02-24 13:22:55.337722, System Safety Engineer job in   D.C.  at  Technology Service Corporation  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11472246/System-Safety-Engineer-D-C
11,2025-02-24 13:22:55.337722, Spotfire Field and Customer Marketing Manager job in   D.C.  at  Citrix Systems  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/10920203/Spotfire-Field-Customer-Marketing-Manager-D-C
12,2025-02-24 13:22:55.337722, Biomolecular Field Service Representative- Campus Hire Program job in   D.C.  at  Agilent Technologies  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/11440215/Biomolecular-Field-Service-Representative-Campus-Hire-Program-D-C
13,2025-02-24 13:22:55.337722," Account Manager, Data Center Colocations job in   D.C.  at  Hitachi Energy  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10124507/Account-Manager-Data-Center-Colocations-D-C
14,2025-02-24 13:22:55.337722," Counsel, Data Protection & Privacy job in  Washington,   D.C.  at  SpaceX  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/11410856/Counsel-Data-Protection-Privacy-D-C-Washington
